p_threshold,n_genes,correlation,p_value,score,n_available
0.05,15,0.7290468952324201,0.002044397906986901,2.8235864838393865,134
0.05,17,0.742124045132813,0.0006469565624495798,3.059855825393236,134
0.05,19,0.7404771081813881,0.00028821531659795215,3.227664884567906,134
0.05,21,0.7349814587041893,0.00014749540579025904,3.3681081689010073,134
0.05,23,0.7355334259300885,6.355438695506896e-05,3.5274943905257197,134
0.05,25,0.734203690627744,2.9421711254176048e-05,3.6710184531387204,134
0.05,27,0.7577389715243665,4.713344603806215e-06,3.9373271926655686,134
0.05,29,0.721650739463342,9.959717073405781e-06,3.88620816520058,134
0.05,31,0.7215852298696872,4.630267601440072e-06,4.017616527612954,134
0.05,33,0.7092960820999941,3.818510355677412e-06,4.074595778567397,134
0.05,35,0.7205109697137624,1.0574640275746806e-06,4.26260038142509,134
0.05,37,0.7189055800693354,5.389778501413912e-07,4.37293192526806,134
0.05,39,0.6901512404410031,1.1677140225729707e-06,4.309993115146236,134
0.05,41,0.6939490491040287,4.875991446484207e-07,4.443441975861484,134
0.05,43,0.6852388519830682,3.9944687004705503e-07,4.493411646342247,134
0.05,45,0.6309569536964091,3.3789127965322876e-06,4.232587918024074,134
0.05,47,0.6407007657887942,1.2296341232416806e-06,4.3924231524604185,134
0.05,49,0.6048989840574482,4.152646121175198e-06,4.234292888402138,134
0.05,51,0.569750182703785,1.2784948062179101e-05,4.068830151928293,134
0.05,53,0.5707172829106918,8.118110439045071e-06,4.154884535301434,134
0.05,55,0.5661266283306781,6.644401672521691e-06,4.198507444530543,134
0.05,57,0.5672224785592695,4.212787914654302e-06,4.282435801086398,134
0.05,59,0.5648711332001053,3.1540540338141126e-06,4.338857502873711,134
0.1,15,0.6533033148411078,0.008265756482136004,2.5302328584017113,182
0.1,17,0.7191929940737337,0.0011385314943936104,2.9653086797702204,182
0.1,19,0.7394069633973592,0.00029727830047179967,3.223000231599367,182
0.1,21,0.6432754558229203,0.0016561373267317654,2.947858469015754,182
0.1,23,0.6383539503497369,0.001046071611783528,3.0614379981184703,182
0.1,25,0.6380317026651017,0.0006002962588531385,3.1901585133255086,182
0.1,27,0.6487490750271124,0.0002518952601704805,3.3709990779308168,182
0.1,29,0.5778391116790373,0.0010282154153766323,3.111758848399816,182
0.1,31,0.615583951462142,0.00022775598672921649,3.427426387281,182
0.1,33,0.6258553173889415,9.808592227867512e-05,3.5952650784097155,182
0.1,35,0.6280955401847961,5.355653128038561e-05,3.7158633271423045,182
0.1,37,0.6283878947164868,3.121871882024075e-05,3.8223343404744283,182
0.1,39,0.6344958062144834,1.4399152644661824e-05,3.962425039801627,182
0.1,41,0.6145245752559809,1.9180126158243194e-05,3.934877202319698,182
0.1,43,0.6117441718425208,1.3099831238352055e-05,4.011474799457369,182
0.1,45,0.6072743934723124,9.725551693346107e-06,4.073720474397136,182
0.1,47,0.604744287409773,6.728651036864102e-06,4.145917956047062,182
0.1,49,0.6160539830609053,2.4521168354762146e-06,4.312377881426337,182
0.1,51,0.6207869749549632,1.1746825455131555e-06,4.433305751012492,182
0.1,53,0.5999404149077776,2.056806366447584e-06,4.367632147549169,182
0.1,55,0.6045910349837762,1.0171501426975528e-06,4.483767118958282,182
0.1,57,0.6002743644270546,7.990996917711154e-07,4.53197206716164,182
0.1,59,0.6005624481157218,4.947515834163997e-07,4.613007694673638,182
0.15,15,0.555907148328997,0.03141515842615896,2.153019127515862,224
0.15,17,0.5323430801461104,0.027819868537981407,2.194906748509061,224
0.15,19,0.5966258606532724,0.007006408817562693,2.6006318336905943,224
0.15,21,0.6323526030291182,0.00209942251802279,2.8978036692832956,224
0.15,23,0.5578283565448342,0.005678143499627978,2.675250816915443,224
0.15,25,0.5560543290242305,0.0038985327618395204,2.7802716451211524,224
0.15,27,0.556018848546326,0.0026001995990795703,2.8891586869445436,224
0.15,29,0.5741827134118798,0.0011255289301353609,3.0920685411306517,224
0.15,31,0.5156690139357029,0.0029867767873916575,2.871123558806904,224
0.15,33,0.5573385910095241,0.0007534993950781055,3.2016664513874478,224
0.15,35,0.574932260313312,0.0003032348038142931,3.401345121891351,224
0.15,37,0.5776540842004665,0.0001813549871183625,3.51373261884833,224
0.15,39,0.5795819527654185,0.00011042867804080618,3.6194881349278734,224
0.15,41,0.5783332297167659,7.484365078897402e-05,3.7031395205122433,224
0.15,43,0.5687115356632506,6.922715068598617e-05,3.7292909331731505,224
0.15,45,0.5883330524703184,2.134772011882527e-05,3.946658096200748,224
0.15,47,0.553218583937938,5.50735209174521e-05,3.7926755300014756,224
0.15,49,0.512441860227863,0.00016705466649598785,3.5870930215950407,224
0.15,51,0.5095929675208186,0.00013379967131994767,3.6392217052386875,224
0.15,53,0.5114284190040791,9.090019741916557e-05,3.7232550908506967,224
0.15,55,0.5269185608006788,3.583645837016845e-05,3.907732633432618,224
0.15,57,0.5066382621887653,5.788027963132505e-05,3.825034998098471,224
0.15,59,0.51669734098364,2.795120152954449e-05,3.9688275836315023,224
0.2,15,0.5340809766067025,0.04028906374613734,2.068486727923952,270
0.2,17,0.506508418330738,0.0380051638317099,2.0883877090421694,270
0.2,19,0.5078789738701295,0.0264196847731027,2.213793122649029,270
0.2,21,0.5133062949077939,0.017319726781749586,2.352264951112291,270
0.2,23,0.5328896368354561,0.008842375442790587,2.555648918782147,270
0.2,25,0.5339456261964369,0.005975216224369109,2.6697281309821848,270
0.2,27,0.5711782525081488,0.0018595537445628043,2.967929260567558,270
0.2,29,0.5053292235795783,0.005171232778072147,2.7212811508373482,270
0.2,31,0.5077437332955108,0.0035474919234732274,2.826997463693016,270
0.2,33,0.5077577673658105,0.0025577436130055685,2.916846303899181,270
0.2,35,0.5281657362147848,0.0011095922003535957,3.124670634146213,270
0.2,37,0.5260226032653388,0.0008263238461316705,3.1996705812323287,270
0.2,39,0.5251928728285391,0.0005971226139794353,3.279828439587331,270
0.2,41,0.5237688301381818,0.0004407678527102382,3.3537568910696405,270
0.2,43,0.5376481521210588,0.00020081066175569394,3.525594705238413,270
