p_threshold,n_genes,correlation,p_value,score,n_available
0.05,15,0.5593705895269571,0.030154994409625425,2.1664329775961297,143
0.05,17,0.6464677791146088,0.005044472684393968,2.6654549368479987,143
0.05,19,0.6117050967769322,0.005382690120755805,2.6663607000994154,143
0.05,21,0.6340907386290997,0.0020228597573503874,2.9057688072383083,143
0.05,23,0.5828444940498956,0.0035152133568615756,2.795223997753742,143
0.05,25,0.5230116416850847,0.007304911419536618,2.615058208425424,143
0.05,27,0.5630433547828517,0.0022304590546273666,2.9256590920437846,143
0.05,29,0.533292069118696,0.002892531283586006,2.871865682541943,143
0.05,31,0.5393277200546106,0.0017427360568135761,3.002849659606427,143
0.05,33,0.4226775274785121,0.014263507173550283,2.428097535884112,143
0.05,35,0.42833288862068103,0.010255722701406442,2.5340515428054706,143
0.05,37,0.40077407079083305,0.013964941192191431,2.4378135009215653,143
0.05,39,0.4588919824791261,0.0032996540800335444,2.8657795120632152,143
0.05,41,0.4341147966461457,0.004570710560725359,2.779690976233168,143
0.05,43,0.4216151616571414,0.004865012699098549,2.7647155034803546,143
0.05,45,0.40341334595233586,0.0059982422800860845,2.706178993740188,143
0.05,47,0.3391462485400918,0.01969826350419883,2.325069539012636,143
0.05,49,0.34053431937014084,0.016654539898450258,2.383740235590986,143
0.05,51,0.4121077775849281,0.00265709651231429,2.94303819846862,143
0.05,53,0.41490513232832027,0.002007842132239527,3.0205549569766466,143
0.05,55,0.4189225802502543,0.0014562904707499176,3.1068130058621475,143
0.05,57,0.41515677223450764,0.001321858160159424,3.134364895051941,143
0.05,59,0.37200918812623396,0.0037170263857344895,2.857456793543875,143
0.1,15,0.6531416008567463,0.008287156698339954,2.5296065428334304,197
0.1,17,0.6643006940906591,0.003630471608320228,2.738981928906913,197
0.1,19,0.6637791394308539,0.0019424533653948051,2.8933461896094865,197
0.1,21,0.6610110815061321,0.0011047481250841716,3.0291333162064746,197
0.1,23,0.6681888106288065,0.000492768133858319,3.204520961538463,197
0.1,25,0.6713714776480177,0.00023858685573157755,3.3568573882400887,197
0.1,27,0.6561045465210943,0.00020244287208553738,3.40921922895442,197
0.1,29,0.6381024603508787,0.00019595459806765475,3.436286912827492,197
0.1,31,0.6378047276959514,0.00011355929653228045,3.5511464333100244,197
0.1,33,0.6050759507810987,0.00019124885425289085,3.475896705175582,197
0.1,35,0.6172056486944912,7.83780919731727e-05,3.6514378602563635,197
0.1,37,0.5976631006110629,9.387428951550176e-05,3.635442714138828,197
0.1,39,0.5857016122122809,8.960727958473256e-05,3.6577053959244092,197
0.1,41,0.5922978895472693,4.512334845512661e-05,3.792556972340444,197
0.1,43,0.5164508494975699,0.0003921431721429099,3.3865946964038596,197
0.1,45,0.4746249843353628,0.0009873549766882127,3.1838811863809324,197
0.1,47,0.4522622069828013,0.001415087278720016,3.1005534798891707,197
0.1,49,0.46074104036610375,0.0008639139630442346,3.225187282562726,197
0.1,51,0.46267641786905134,0.0006297045925624977,3.3041705237864143,197
0.1,53,0.47960800556855077,0.00027935598701476794,3.491598984317712,197
0.1,55,0.4915002867864288,0.00013864141244837187,3.645063683272598,197
0.1,57,0.5080174991691835,5.4824522447195466e-05,3.835448008947631,197
0.1,59,0.49226644846199896,7.490599331322317e-05,3.7811703374222647,197
0.15,15,0.6589476583644626,0.007545546865087265,2.552093306867938,227
0.15,17,0.5487155945558184,0.022551042414013303,2.262412354777234,227
0.15,19,0.5613295264837619,0.012394503631838565,2.4467786799682565,227
0.15,21,0.5880868334564857,0.005048530013681832,2.6949524295212344,227
0.15,23,0.5881658444140025,0.003158725858595607,2.8207442975765176,227
0.15,25,0.6198225834138695,0.0009510810709242444,3.0991129170693474,227
0.15,27,0.6266593008943536,0.00046979730066294776,3.2562172445538398,227
0.15,29,0.6125087964908438,0.0004127486837156129,3.2984608149228016,227
0.15,31,0.615335361723892,0.00022946833906584095,3.4260422981954064,227
0.15,33,0.5956957973437643,0.00025469497461909466,3.422011826120676,227
0.15,35,0.5734928132178091,0.00031651173809031603,3.3928292380308047,227
0.15,37,0.5744589020182056,0.00020067536200921618,3.4942970843925973,227
0.15,39,0.5841322131185425,9.457726934270303e-05,3.6479045017253244,227
0.15,41,0.5685623582863201,0.00010521135847466708,3.640575416835115,227
0.15,43,0.5618413570803088,8.841982731142187e-05,3.6842401594645335,227
0.15,45,0.5559489859292172,7.343164637723222e-05,3.729419173679411,227
0.15,47,0.5155357446433659,0.0002085113810754463,3.5343349994354694,227
0.15,49,0.456613564415311,0.0009744223484024598,3.196294950907177,227
0.15,51,0.4273067001311804,0.0017636523062266615,3.0515802160236465,227
0.15,53,0.42690013955027983,0.0014333967061367938,3.1078799276752256,227
0.15,55,0.4045242135818379,0.002189719553852983,3.0000318607591887,227
0.15,57,0.41427296561687665,0.001356891232265128,3.1276923014160305,227
0.15,59,0.42292385934191373,0.0008465217664072223,3.248539803856322,227
0.2,15,0.6005797307556262,0.017909972549030637,2.3260352952862746,275
0.2,17,0.6388278615109915,0.005772528874269718,2.633954749597269,275
0.2,19,0.5273330351527005,0.020330970329147893,2.2985914098212032,275
0.2,21,0.555949827230206,0.008873046171452202,2.5476821658800404,275
0.2,23,0.5513735547826855,0.0063883717157878364,2.6442946751477954,275
0.2,25,0.5740763663734854,0.0026924853090792003,2.8703818318674266,275
0.2,27,0.5589882618554388,0.0024379511319643434,2.9045882111047074,275
0.2,29,0.5755714220165471,0.0010876636537926322,3.099546965835871,275
0.2,31,0.5688901245016866,0.0008392991665908123,3.167446161566425,275
0.2,33,0.5793122178395962,0.00041148501928762066,3.3278953272844456,275
0.2,35,0.5894393540744174,0.0001946697436652729,3.487170246002957,275
0.2,37,0.585894537801916,0.00013900093845355086,3.5638573412478887,275
0.2,39,0.6005760362310495,5.296854801470089e-05,3.750596144148948,275
0.2,41,0.5914800158362417,4.651065686445947e-05,3.7873200253582042,275
0.2,43,0.5924967639470816,2.8408594600224028e-05,3.8852611054308617,275
0.2,45,0.5707831713202285,4.2375281083711055e-05,3.828929914454818,275
0.2,47,0.5691883482979148,2.9802588114642395e-05,3.902158718503271,275
0.2,49,0.5754125267628827,1.5247085539670846e-05,4.027887687340179,275
0.2,51,0.5686366497712321,1.3409530297783368e-05,4.060877936187641,275
0.2,53,0.5558186453481996,1.5562235666879743e-05,4.046420816645929,275
0.2,55,0.547455265348486,1.522132623213488e-05,4.0600369106299965,275
0.2,57,0.5546832561930142,7.560196093234071e-06,4.187766748274126,275
0.2,59,0.5152842372225801,2.965267984478079e-05,3.95797332768594,275
