p_threshold,n_genes,correlation,p_value,score,n_available
0.05,15,0.5593705895269572,0.03015499440962535,2.16643297759613,143
0.05,17,0.6464677791146088,0.005044472684393968,2.6654549368479987,143
0.05,19,0.6117050967769321,0.005382690120755827,2.666360700099415,143
0.05,21,0.6340907386290996,0.0020228597573503874,2.905768807238308,143
0.05,23,0.5828444940498957,0.0035152133568615612,2.7952239977537423,143
0.05,25,0.523011641685085,0.00730491141953659,2.615058208425425,143
0.05,27,0.563043354782852,0.0022304590546273523,2.925659092043786,143
0.05,29,0.533292069118696,0.002892531283586006,2.871865682541943,143
0.05,31,0.5393277200546107,0.0017427360568135761,3.002849659606428,143
0.05,33,0.42267752747851206,0.014263507173550283,2.4280975358841115,143
0.05,35,0.42833288862068103,0.010255722701406442,2.5340515428054706,143
0.05,37,0.40077407079083305,0.013964941192191431,2.4378135009215653,143
0.05,39,0.45889198247912616,0.003299654080033529,2.8657795120632157,143
0.05,41,0.4341147966461456,0.004570710560725359,2.779690976233167,143
0.05,43,0.4216151616571414,0.004865012699098549,2.7647155034803546,143
0.05,45,0.4034133459523359,0.0059982422800860845,2.7061789937401883,143
0.05,47,0.33914624854009184,0.01969826350419883,2.3250695390126364,143
0.05,49,0.34053431937014084,0.016654539898450258,2.383740235590986,143
0.05,51,0.4121077775849281,0.00265709651231429,2.94303819846862,143
0.05,53,0.41490513232832027,0.002007842132239527,3.0205549569766466,143
0.05,55,0.4189225802502544,0.0014562904707499176,3.1068130058621484,143
0.05,57,0.4151567722345077,0.001321858160159415,3.1343648950519416,143
0.05,59,0.37200918812623396,0.0037170263857344895,2.857456793543875,143
0.1,15,0.6531416008567463,0.008287156698339954,2.5296065428334304,197
0.1,17,0.6643006940906592,0.003630471608320228,2.7389819289069135,197
0.1,19,0.6637791394308538,0.0019424533653948051,2.893346189609486,197
0.1,21,0.6610110815061323,0.001104748125084164,3.0291333162064755,197
0.1,23,0.6681888106288064,0.000492768133858319,3.2045209615384627,197
0.1,25,0.6713714776480177,0.00023858685573157755,3.3568573882400887,197
0.1,27,0.6561045465210944,0.00020244287208553613,3.409219228954421,197
0.1,29,0.6381024603508787,0.00019595459806765475,3.436286912827492,197
0.1,31,0.6378047276959511,0.00011355929653228197,3.5511464333100227,197
0.1,33,0.6050759507810987,0.00019124885425289085,3.475896705175582,197
0.1,35,0.6172056486944912,7.83780919731727e-05,3.6514378602563635,197
0.1,37,0.5976631006110629,9.387428951550176e-05,3.635442714138828,197
0.1,39,0.5857016122122809,8.960727958473256e-05,3.6577053959244092,197
0.1,41,0.5922978895472693,4.512334845512661e-05,3.792556972340444,197
0.1,43,0.5164508494975699,0.0003921431721429099,3.3865946964038596,197
0.1,45,0.4746249843353628,0.0009873549766882127,3.1838811863809324,197
0.1,47,0.45226220698280123,0.001415087278720016,3.1005534798891703,197
0.1,49,0.46074104036610375,0.0008639139630442346,3.225187282562726,197
0.1,51,0.46267641786905134,0.0006297045925624977,3.3041705237864143,197
0.1,53,0.47960800556855077,0.00027935598701476794,3.491598984317712,197
0.1,55,0.49150028678642893,0.00013864141244837187,3.645063683272599,197
0.1,57,0.5080174991691835,5.4824522447195466e-05,3.835448008947631,197
0.1,59,0.49226644846199896,7.490599331322317e-05,3.7811703374222647,197
0.15,15,0.6589476583644626,0.007545546865087265,2.552093306867938,227
0.15,17,0.5487155945558183,0.022551042414013303,2.2624123547772337,227
0.15,19,0.561329526483762,0.012394503631838513,2.446778679968257,227
0.15,21,0.5880868334564857,0.005048530013681832,2.6949524295212344,227
0.15,23,0.5881658444140028,0.0031587258585955885,2.8207442975765185,227
0.15,25,0.6198225834138696,0.0009510810709242397,3.0991129170693483,227
0.15,27,0.6266593008943536,0.00046979730066294776,3.2562172445538398,227
0.15,29,0.6125087964908439,0.00041274868371561055,3.2984608149228025,227
0.15,31,0.615335361723892,0.00022946833906584095,3.4260422981954064,227
0.15,33,0.5956957973437643,0.00025469497461909466,3.422011826120676,227
0.15,35,0.5734928132178091,0.00031651173809031603,3.3928292380308047,227
0.15,37,0.5744589020182054,0.00020067536200921754,3.494297084392596,227
0.15,39,0.5841322131185425,9.457726934270303e-05,3.6479045017253244,227
0.15,41,0.5685623582863202,0.00010521135847466708,3.640575416835116,227
0.15,43,0.5618413570803089,8.841982731142096e-05,3.684240159464534,227
0.15,45,0.5559489859292172,7.343164637723222e-05,3.729419173679411,227
0.15,47,0.5155357446433659,0.0002085113810754463,3.5343349994354694,227
0.15,49,0.45661356441531087,0.0009744223484024598,3.196294950907176,227
0.15,51,0.42730670013118033,0.0017636523062266615,3.051580216023646,227
0.15,53,0.42690013955027983,0.0014333967061367938,3.1078799276752256,227
0.15,55,0.4045242135818379,0.002189719553852983,3.0000318607591887,227
0.15,57,0.4142729656168767,0.001356891232265128,3.127692301416031,227
0.15,59,0.42292385934191373,0.0008465217664072223,3.248539803856322,227
0.2,15,0.6005797307556262,0.017909972549030637,2.3260352952862746,275
0.2,17,0.6388278615109915,0.005772528874269718,2.633954749597269,275
0.2,19,0.5273330351527006,0.020330970329147813,2.2985914098212037,275
0.2,21,0.5559498272302059,0.00887304617145224,2.54768216588004,275
0.2,23,0.5513735547826855,0.0063883717157878364,2.6442946751477954,275
0.2,25,0.5740763663734856,0.002692485309079187,2.870381831867428,275
0.2,27,0.5589882618554389,0.0024379511319643434,2.9045882111047083,275
0.2,29,0.5755714220165471,0.0010876636537926322,3.099546965835871,275
0.2,31,0.5688901245016865,0.0008392991665908155,3.1674461615664242,275
0.2,33,0.5793122178395962,0.00041148501928762066,3.3278953272844456,275
0.2,35,0.5894393540744174,0.0001946697436652729,3.487170246002957,275
0.2,37,0.585894537801916,0.00013900093845355086,3.5638573412478887,275
0.2,39,0.6005760362310497,5.296854801470046e-05,3.7505961441489495,275
0.2,41,0.5914800158362417,4.651065686445947e-05,3.7873200253582042,275
0.2,43,0.5924967639470816,2.8408594600224028e-05,3.8852611054308617,275
0.2,45,0.5707831713202285,4.2375281083711055e-05,3.828929914454818,275
0.2,47,0.5691883482979146,2.9802588114642652e-05,3.9021587185032702,275
0.2,49,0.5754125267628827,1.5247085539670846e-05,4.027887687340179,275
0.2,51,0.5686366497712321,1.3409530297783368e-05,4.060877936187641,275
0.2,53,0.5558186453481996,1.5562235666879743e-05,4.046420816645929,275
0.2,55,0.5474552653484862,1.522132623213488e-05,4.060036910629998,275
0.2,57,0.5546832561930141,7.560196093234071e-06,4.187766748274125,275
0.2,59,0.5152842372225802,2.965267984478079e-05,3.957973327685941,275
