Tissue,Scheme,Stage,N_samples,Precision,Recall,F1
Muscle,4-class,Infant,58,0.9122807017543859,0.896551724137931,0.9043478260869565
Muscle,4-class,Early childhood,23,0.7142857142857143,0.6521739130434783,0.6818181818181818
Muscle,4-class,Pre-pubertal,27,0.7666666666666667,0.8518518518518519,0.8070175438596491
Muscle,4-class,Post-pubertal,121,0.9752066115702479,0.9752066115702479,0.9752066115702479
Brain,2-class,Infant,8,0.7,0.875,0.7777777777777778
Brain,2-class,Early childhood,5,0.6666666666666666,0.4,0.5
Liver,4-class,Infant,26,1.0,0.9615384615384616,0.9803921568627451
Liver,4-class,Early childhood,18,0.782608695652174,1.0,0.8780487804878049
Liver,4-class,Pre-pubertal,25,0.95,0.76,0.8444444444444444
Liver,4-class,Post-pubertal,24,0.92,0.9583333333333334,0.9387755102040817
Blood,2-class,Infant,14,0.8666666666666667,0.9285714285714286,0.896551724137931
Blood,2-class,Early childhood,10,0.8888888888888888,0.8,0.8421052631578947
Lung,2-class,Infant,31,0.9375,0.967741935483871,0.9523809523809523
Lung,2-class,Early childhood,8,0.8571428571428571,0.75,0.8
