Tissue,Scheme,Stage,N_samples,Precision,Recall,F1
Muscle,4-class,Infant,194,0.9396984924623115,0.9639175257731959,0.9516539440203562
Muscle,4-class,Early childhood,76,0.8857142857142857,0.8157894736842105,0.8493150684931506
Muscle,4-class,Pre-pubertal,90,0.8735632183908046,0.8444444444444444,0.8587570621468926
Muscle,4-class,Post-pubertal/Adult,401,0.9728395061728395,0.9825436408977556,0.9776674937965261
Liver,4-class,Infant,87,1.0,0.9540229885057471,0.9764705882352941
Liver,4-class,Early childhood,58,0.890625,0.9827586206896551,0.9344262295081968
Liver,4-class,Pre-pubertal,83,0.9259259259259259,0.9036144578313253,0.9146341463414634
Liver,4-class,Post-pubertal/Adult,81,0.9259259259259259,0.9259259259259259,0.9259259259259259
Brain,2-class,Pre-pubertal (<150d),28,0.8064516129032258,0.8928571428571429,0.847457627118644
Brain,2-class,Post-pubertal (≥150d),15,0.75,0.6,0.6666666666666666
Blood,2-class,Pre-pubertal (<150d),45,0.8979591836734694,0.9777777777777777,0.9361702127659575
Blood,2-class,Post-pubertal (≥150d),33,0.9655172413793104,0.8484848484848485,0.9032258064516129
Lung,2-class,Pre-pubertal (<150d),102,0.9611650485436893,0.9705882352941176,0.9658536585365853
Lung,2-class,Post-pubertal (≥150d),27,0.8846153846153846,0.8518518518518519,0.8679245283018868
