Tissue,Scheme,Stage,N_samples,Precision,Recall,F1
Muscle,4-class,Infant,194,0.9393939393939394,0.9587628865979382,0.9489795918367347
Muscle,4-class,Early childhood,76,0.8378378378378378,0.8157894736842105,0.8266666666666667
Muscle,4-class,Pre-pubertal,90,0.8705882352941177,0.8222222222222222,0.8457142857142858
Muscle,4-class,Post-pubertal/Adult,401,0.9727722772277227,0.9800498753117207,0.9763975155279503
Brain,2-class,Pre-pubertal (<150d),28,0.8846153846153846,0.8214285714285714,0.8518518518518519
Brain,2-class,Post-pubertal (≥150d),15,0.7058823529411765,0.8,0.75
Liver,4-class,Infant,87,0.9651162790697675,0.9540229885057471,0.9595375722543352
Liver,4-class,Early childhood,58,0.8870967741935484,0.9482758620689655,0.9166666666666666
Liver,4-class,Pre-pubertal,83,0.9102564102564102,0.8554216867469879,0.8819875776397516
Liver,4-class,Post-pubertal/Adult,81,0.9036144578313253,0.9259259259259259,0.9146341463414634
Blood,2-class,Pre-pubertal (<150d),45,0.9565217391304348,0.9777777777777777,0.967032967032967
Blood,2-class,Post-pubertal (≥150d),33,0.96875,0.9393939393939394,0.9538461538461539
Lung,2-class,Pre-pubertal (<150d),102,0.9595959595959596,0.9313725490196079,0.945273631840796
Lung,2-class,Post-pubertal (≥150d),27,0.7666666666666667,0.8518518518518519,0.8070175438596491
