pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000018007,MYH3,MHCdev,0.0,-2.863227300618016,4.812063489477741e-34,-2.141379268629636,0.006060606060606061
ENSSSCG00000018005,MYH8,MHCneonatal,0.0,-2.507881755003369,6.703304030186942e-22,-0.6794663392619988,0.7878787878787878
ENSSSCG00000034015,XIRP1,XIRP1,0.0,2.241989359833231,5.75769484546465e-42,-1.222166117273074,0.3151515151515151
ENSSSCG00000015917,XIRP2,XIRP2,0.0,0.776760858229547,2.966901459793798e-08,0.012372385682996001,0.7878787878787878
ENSSSCG00000023611,TNXB,TNXB,0.0,-0.16442844192354839,0.010901295821613598,-0.5675175988515466,0.2303030303030303
ENSSSCG00000031053,S100A1,S100A1,0.0,1.1844361366077993,2.766145265362457e-26,0.9320782274359891,0.07272727272727272
ENSSSCG00000029251,MAP4,MAP4,0.0,0.5486637263201606,1.5239701830903954e-12,0.25132068709569666,0.16363636363636364
ENSSSCG00000001485,MLIP,MLIP,0.0,0.620764031910654,1.2084336076089903e-15,-0.051037461030261584,0.7878787878787878
ENSSSCG00000011286,KLHL40,KLHL40,0.0,1.452406268446998,4.7046673356197136e-30,-0.0909427569122222,1.0
ENSSSCG00000012365,MSN,MSN,0.0,-0.7348484367476869,8.042131251661165e-08,-0.5448333130971735,0.2303030303030303
ENSSSCG00000026116,FHOD1,FHOD1,0.0,2.05632685488569,1.044339408587981e-48,0.9344073643568039,0.006060606060606061
ENSSSCG00000005601,HSPA5,HSPA5,0.0,-1.5987622513959945,4.812351239290519e-34,-1.2028426521953404,0.10909090909090909
ENSSSCG00000037539,SORCS2,,1795.4428224011015,-1.8350124716512923,5.265450733166511e-45,-0.9530172905719805,0.024242424242424242
ENSSSCG00000012669,,,1398.9011655589566,-1.4567355332658758,1.1465324066718958e-56,,
ENSSSCG00000036512,FGFRL1,,1311.5201279971516,-1.6799432328954478,1.1921372627512273e-58,-2.1030904678687374,0.006060606060606061
ENSSSCG00000012667,IGSF1,,690.0647982711283,-2.4496749198232783,1.074159437551771e-64,-0.33719644466623505,0.024242424242424242
ENSSSCG00000030303,ACHE,,352.36624811162864,-1.8064269274820262,1.7645467207183824e-39,-0.532948773973814,0.006060606060606061
