pig_gene_id,gene_symbol,description,success,biomarker_label,human_length,importance
ENSSSCG00000018007,MYH3,myosin heavy chain 3 [Source:VGNC Symbol;Acc:VGNC:98145],True,MHCdev,28783.0,0.0
ENSSSCG00000018005,MYH8,myosin heavy chain 8 [Source:VGNC Symbol;Acc:VGNC:109664],True,MHCneonatal,31628.0,0.0
ENSSSCG00000034015,XIRP1,xin actin binding repeat containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:100134978],True,XIRP1,9389.0,0.0
ENSSSCG00000015917,XIRP2,xin actin binding repeat containing 2 [Source:VGNC Symbol;Acc:VGNC:109485],True,XIRP2,371273.0,0.4342360380105674
ENSSSCG00000023611,TNXB,tenascin XB [Source:NCBI gene (formerly Entrezgene);Acc:445520],True,TNXB,74181.0,0.0
ENSSSCG00000031053,S100A1,S100 calcium binding protein A1 [Source:VGNC Symbol;Acc:VGNC:92535],True,S100A1,4118.0,0.27834699551264447
ENSSSCG00000029251,MAP4,microtubule associated protein 4 [Source:VGNC Symbol;Acc:VGNC:103071],True,MAP4,238617.0,0.0
ENSSSCG00000001485,MLIP,muscular LMNA interacting protein [Source:VGNC Symbol;Acc:VGNC:90253],True,MLIP,336964.0,0.0
ENSSSCG00000011286,KLHL40,kelch like family member 40 [Source:VGNC Symbol;Acc:VGNC:89533],True,KLHL40,9617.0,0.0010877566722532113
ENSSSCG00000012365,MSN,moesin [Source:NCBI gene (formerly Entrezgene);Acc:494458],True,MSN,153559.0,0.0
ENSSSCG00000026116,FHOD1,formin homology 2 domain containing 1 [Source:VGNC Symbol;Acc:VGNC:88131],True,FHOD1,18152.0,0.0
ENSSSCG00000005601,HSPA5,heat shock protein family A (Hsp70) member 5 [Source:VGNC Symbol;Acc:VGNC:103107],True,HSPA5,6529.0,0.0
ENSSSCG00000037539,SORCS2,sortilin related VPS10 domain containing receptor 2 [Source:VGNC Symbol;Acc:VGNC:93340],True,,550289.0,451.3107826312383
ENSSSCG00000036512,FGFRL1,fibroblast growth factor receptor like 1 [Source:VGNC Symbol;Acc:VGNC:88121],True,,18252.0,433.8070289368431
ENSSSCG00000012669,,Rho GTPase activating protein 36 [Source:VGNC Symbol;Acc:VGNC:85474],True,,,306.1773905369143
ENSSSCG00000012667,IGSF1,immunoglobulin superfamily member 1 [Source:VGNC Symbol;Acc:VGNC:89062],True,,305393.0,244.16952641805014
ENSSSCG00000004094,PPP1R14C,protein phosphatase 1 regulatory inhibitor subunit 14C [Source:VGNC Symbol;Acc:VGNC:91724],True,,107348.0,214.63314947555773
ENSSSCG00000009972,KREMEN1,kringle containing transmembrane protein 1 [Source:VGNC Symbol;Acc:VGNC:89572],True,,95383.0,127.2118731836478
ENSSSCG00000030303,ACHE,acetylcholinesterase [Source:VGNC Symbol;Acc:VGNC:97029],True,,7028.0,84.97819125155608
ENSSSCG00000044722,,,True,,,79.4976564904282
ENSSSCG00000006267,PCMTD1,protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1 [Source:VGNC Symbol;Acc:VGNC:98830],True,,82467.0,68.75129730502765
ENSSSCG00000004803,ACTC1,actin alpha cardiac muscle 1 [Source:NCBI gene (formerly Entrezgene);Acc:100152267],True,,5805.0,50.952221642558776
ENSSSCG00000030325,,,False,,,47.527732849121094
ENSSSCG00000044729,,,False,,,45.759317261477314
ENSSSCG00000038044,GYG2,glycogenin 2 [Source:VGNC Symbol;Acc:VGNC:88759],True,,61538.0,45.02069719880819
ENSSSCG00000004399,SLC22A16,solute carrier family 22 member 16 [Source:VGNC Symbol;Acc:VGNC:92976],True,,51994.0,38.925422232132405
ENSSSCG00000028771,MEF2A,myocyte enhancer factor 2A [Source:NCBI gene (formerly Entrezgene);Acc:100037273],True,,151084.0,36.8261449833711
ENSSSCG00000026707,XCR1,X-C motif chemokine receptor 1 [Source:VGNC Symbol;Acc:VGNC:94994],True,,68835.0,30.88878421733777
ENSSSCG00000027613,TRDN,triadin [Source:VGNC Symbol;Acc:VGNC:103195],True,,422172.0,26.693646444929374
ENSSSCG00000022280,DACT3,dishevelled binding antagonist of beta catenin 3 [Source:VGNC Symbol;Acc:VGNC:87149],True,,13631.0,26.18073042233785
ENSSSCG00000032581,,,False,,,25.668100039164226
ENSSSCG00000032684,BOK,BCL2 family apoptosis regulator BOK [Source:VGNC Symbol;Acc:VGNC:95496],True,,23268.0,24.955807109673817
ENSSSCG00000015796,PDLIM3,PDZ and LIM domain 3 [Source:VGNC Symbol;Acc:VGNC:95945],True,,34847.0,24.6211431256185
ENSSSCG00000006745,,,False,,,23.145623785443604
ENSSSCG00000005668,SH3GLB2,"SH3 domain containing GRB2 like, endophilin B2 [Source:VGNC Symbol;Acc:VGNC:92827]",True,,21333.0,22.79403305053711
ENSSSCG00000036741,,,False,,,21.26287739848097
