pig_gene_id,gene_symbol,description,success,biomarker_label,human_length,importance
ENSSSCG00000018007,MYH3,myosin heavy chain 3 [Source:VGNC Symbol;Acc:VGNC:98145],True,MHCdev,28783.0,0.0
ENSSSCG00000018005,MYH8,myosin heavy chain 8 [Source:VGNC Symbol;Acc:VGNC:109664],True,MHCneonatal,31628.0,0.0
ENSSSCG00000034015,XIRP1,xin actin binding repeat containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:100134978],True,XIRP1,9389.0,0.0
ENSSSCG00000015917,XIRP2,xin actin binding repeat containing 2 [Source:VGNC Symbol;Acc:VGNC:109485],True,XIRP2,371273.0,0.0
ENSSSCG00000023611,TNXB,tenascin XB [Source:NCBI gene (formerly Entrezgene);Acc:445520],True,TNXB,74181.0,0.0
ENSSSCG00000031053,S100A1,S100 calcium binding protein A1 [Source:VGNC Symbol;Acc:VGNC:92535],True,S100A1,4118.0,0.17139333486557007
ENSSSCG00000029251,MAP4,microtubule associated protein 4 [Source:VGNC Symbol;Acc:VGNC:103071],True,MAP4,238617.0,0.0
ENSSSCG00000001485,MLIP,muscular LMNA interacting protein [Source:VGNC Symbol;Acc:VGNC:90253],True,MLIP,336964.0,0.0
ENSSSCG00000011286,KLHL40,kelch like family member 40 [Source:VGNC Symbol;Acc:VGNC:89533],True,KLHL40,9617.0,0.0
ENSSSCG00000012365,MSN,moesin [Source:NCBI gene (formerly Entrezgene);Acc:494458],True,MSN,153559.0,0.0
ENSSSCG00000026116,FHOD1,formin homology 2 domain containing 1 [Source:VGNC Symbol;Acc:VGNC:88131],True,FHOD1,18152.0,0.0
ENSSSCG00000005601,HSPA5,heat shock protein family A (Hsp70) member 5 [Source:VGNC Symbol;Acc:VGNC:103107],True,HSPA5,6529.0,0.0
ENSSSCG00000036512,FGFRL1,fibroblast growth factor receptor like 1 [Source:VGNC Symbol;Acc:VGNC:88121],True,,18252.0,460.5263417537014
ENSSSCG00000037539,SORCS2,sortilin related VPS10 domain containing receptor 2 [Source:VGNC Symbol;Acc:VGNC:93340],True,,550289.0,313.6086668105175
ENSSSCG00000012669,,Rho GTPase activating protein 36 [Source:VGNC Symbol;Acc:VGNC:85474],True,,,305.0259784956773
ENSSSCG00000004094,PPP1R14C,protein phosphatase 1 regulatory inhibitor subunit 14C [Source:VGNC Symbol;Acc:VGNC:91724],True,,107348.0,225.32316159039328
ENSSSCG00000012667,IGSF1,immunoglobulin superfamily member 1 [Source:VGNC Symbol;Acc:VGNC:89062],True,,305393.0,208.76592633190253
ENSSSCG00000034350,SERHL2,serine hydrolase like 2 [Source:UniProtKB Gene Name;Acc:A0A287AJ52],True,,20770.0,170.88831337541342
ENSSSCG00000004399,SLC22A16,solute carrier family 22 member 16 [Source:VGNC Symbol;Acc:VGNC:92976],True,,51994.0,153.4867763823519
ENSSSCG00000009972,KREMEN1,kringle containing transmembrane protein 1 [Source:VGNC Symbol;Acc:VGNC:89572],True,,95383.0,99.06108568112056
ENSSSCG00000026248,,progestin and adipoQ receptor family member 4 [Source:UniProtKB Gene Name;Acc:A0A4X1VVI1],True,,,72.80996640523274
ENSSSCG00000044722,,,True,,,68.74009480428988
ENSSSCG00000039342,DNAI1,dynein axonemal intermediate chain 1 [Source:VGNC Symbol;Acc:VGNC:108269],True,,63574.0,45.366243240733944
ENSSSCG00000035805,DLK1,delta like non-canonical Notch ligand 1 [Source:VGNC Symbol;Acc:VGNC:87333],True,,12519.0,39.904940476563446
ENSSSCG00000031077,KPNA4,karyopherin subunit alpha 4 [Source:VGNC Symbol;Acc:VGNC:89563],True,,70580.0,39.748719692230225
ENSSSCG00000036741,,,False,,,37.579012136906385
ENSSSCG00000004803,ACTC1,actin alpha cardiac muscle 1 [Source:NCBI gene (formerly Entrezgene);Acc:100152267],True,,5805.0,37.48190890066326
ENSSSCG00000044729,,,False,,,33.73732978074501
ENSSSCG00000044892,,,True,,,27.205333073933918
ENSSSCG00000027613,TRDN,triadin [Source:VGNC Symbol;Acc:VGNC:103195],True,,422172.0,25.433976997931797
ENSSSCG00000022280,DACT3,dishevelled binding antagonist of beta catenin 3 [Source:VGNC Symbol;Acc:VGNC:87149],True,,13631.0,23.072399775187176
ENSSSCG00000006745,,,False,,,22.469430088686448
ENSSSCG00000046977,,,True,,,20.537191703915596
ENSSSCG00000038969,DMPK,DM1 protein kinase [Source:VGNC Symbol;Acc:VGNC:87349],True,,12843.0,19.974060237407684
ENSSSCG00000002863,LRP3,LDL receptor related protein 3 [Source:VGNC Symbol;Acc:VGNC:89819],True,,31261.0,18.54677987098694
ENSSSCG00000004454,ME1,malic enzyme 1 [Source:VGNC Symbol;Acc:VGNC:90095],True,,220815.0,17.23654057981912
ENSSSCG00000005668,SH3GLB2,"SH3 domain containing GRB2 like, endophilin B2 [Source:VGNC Symbol;Acc:VGNC:92827]",True,,21333.0,17.209063414484262
