UMAP1,UMAP2,Tissue
-6.644713542294495,-2.3046218298431267,Muscle
-6.011118472873665,-2.770192000377809,Muscle
-3.360538583709491,0.39034627643454123,Muscle
-4.643201542912712,-8.348321232635772,Muscle
-7.540207678601148,-2.5220742866027175,Muscle
-3.53646054995043,0.31513290428567264,Muscle
-7.112524010685755,-2.9483444609423883,Muscle
-6.445414639622134,-3.314284358359806,Muscle
-3.4131014701690496,0.4746387752579084,Muscle
-6.3652039023660585,-3.373152974621703,Muscle
-7.44110609678293,-2.446144239923586,Muscle
-7.42600933094741,-2.5036232922693826,Muscle
-7.490853053348431,-3.1362190278986413,Muscle
-6.269536443731745,-3.2328110884215753,Muscle
-6.3327739001065595,-2.306997415599523,Muscle
-6.747036279848394,-2.3048547138561073,Muscle
-5.683199811281612,-2.3194241886907103,Muscle
-5.723614837554997,-2.2753840495889563,Muscle
-7.535068127369969,-3.0851301355470557,Muscle
-7.665422937737297,-2.4730227733258046,Muscle
-6.686056898454993,-2.665565550875153,Muscle
-7.723110436708034,-2.8868840848006716,Muscle
-6.195210729989934,-2.619148710715995,Muscle
-7.376031390799433,-2.4174209939597304,Muscle
-3.3678938304869894,0.42798618710961733,Muscle
-7.459784670556799,-3.125912920670534,Muscle
-6.222161494024932,-3.2730202015407834,Muscle
-6.16219492154581,-2.3271443409136876,Muscle
-5.746334209248891,-2.735390562239559,Muscle
-5.67714696822453,-2.2493278811631088,Muscle
-7.513075452189686,-2.4253653485939632,Muscle
-5.47087585012472,-2.6296792169773906,Muscle
-3.500886152988104,0.39075781014663513,Muscle
-6.4498360892176585,-2.2992084520151423,Muscle
-5.6936076115868826,-2.340475995422119,Muscle
-4.331764409956255,-0.9803963122023557,Muscle
-5.731731147977175,-2.4147178271541105,Muscle
-4.426337388572918,-1.0847334497133017,Muscle
-5.531403691954012,-2.265615122823045,Muscle
-6.204347182102156,-3.2990342918528803,Muscle
-7.765758903272663,-2.8174459909816676,Muscle
-6.252900015092798,-3.288015582615689,Muscle
-6.910266297884002,-2.61726040754933,Muscle
-5.482898589581522,-2.342863197474011,Muscle
-6.274301858965975,-2.6641392385540885,Muscle
-3.532255211148035,0.34654475424073006,Muscle
-5.527597743799063,-2.256177584094579,Muscle
-4.144595835339056,-0.7485764773135924,Muscle
-6.548536077936881,-3.107238607950939,Muscle
-6.729932266350776,-3.3239088905953866,Muscle
-6.964849163471853,-2.4196858872338924,Muscle
-5.926449787015965,-2.766002087659975,Muscle
-7.597866530614497,-2.492215237874571,Muscle
-7.381088788180082,-2.9882876763783783,Muscle
-7.5402975070396625,-2.5453552400237256,Muscle
-7.358166780852946,-3.0014072502819227,Muscle
-5.711180299343116,-2.280865946757499,Muscle
-7.445457685237249,-2.908311466906111,Muscle
-5.200927708515104,-2.4433446542077335,Muscle
-4.335991954857454,-0.9848649126257772,Muscle
-7.490396293927099,-3.13740550231226,Muscle
-5.513027712059262,-2.3784789711412824,Muscle
