UMAP1,UMAP2,Tissue
6.444527832214402,-2.1572935948957297,Muscle
6.600349286995681,-2.961610675687786,Muscle
2.408648083409426,5.321420975824464,Muscle
8.832424536520877,5.73109216451598,Muscle
5.888948471374635,-1.5217054210824361,Muscle
2.3792900063754674,5.276967520505249,Muscle
6.644970208304105,-1.7988912693549446,Muscle
7.16255719353324,-2.386785975706006,Muscle
2.3661804176637777,5.31374367678319,Muscle
7.1691140831748,-2.4652466438059952,Muscle
5.759143758160616,-1.7585983209586373,Muscle
5.958813732959112,-1.6358376737635472,Muscle
6.4757864663196925,-1.3371560145967896,Muscle
7.131498234993429,-2.6471848789172574,Muscle
6.430855915120717,-2.529947082458587,Muscle
6.425416443033179,-2.1296418334754557,Muscle
5.993035241919896,-3.32386525127,Muscle
6.045993768756455,-3.295738475185529,Muscle
6.451145524273526,-1.3545712194915032,Muscle
5.929631521314749,-1.4941076730732552,Muscle
6.189203146323469,-2.3099484701811566,Muscle
6.107914696190622,-1.3484300951291153,Muscle
6.641297439769703,-2.6278639532976924,Muscle
5.905863829401336,-1.602575131863363,Muscle
2.3817006382505808,5.224902489260929,Muscle
6.496469791570766,-1.3928999228092975,Muscle
7.274293168243698,-2.585339811038557,Muscle
6.2144839227499125,-2.9257313619712093,Muscle
6.390351243238186,-3.032068714147833,Muscle
6.0038001306801,-3.4114984287903423,Muscle
5.877031438956871,-1.6588155810563692,Muscle
6.282176620092781,-3.1311352108471575,Muscle
2.386655096285295,5.356894699266856,Muscle
6.47057566681807,-2.3933310393168608,Muscle
5.9657646398255935,-3.374109973370042,Muscle
3.121882522593093,4.181745858879611,Muscle
6.051975624395559,-3.304346337772834,Muscle
3.1553466358616666,4.166504483732301,Muscle
5.913889924963759,-3.412729083311616,Muscle
7.241743843635984,-2.6281973902132862,Muscle
6.105928687240267,-1.2686705493424246,Muscle
7.250129162116373,-2.6770978445137685,Muscle
6.456271495229198,-1.99088820662649,Muscle
5.991301158208782,-3.4509235768372912,Muscle
6.208191596269414,-2.5997396729019204,Muscle
2.379494342920356,5.361234823042012,Muscle
5.904083888908303,-3.5018444309756993,Muscle
3.00881034187269,4.35659016858058,Muscle
6.088232304620168,-1.9452901692008762,Muscle
7.073745393593604,-2.173620951358827,Muscle
6.483312650514141,-2.090587889746071,Muscle
6.618195092198212,-2.885825123002859,Muscle
5.924281976621415,-1.4401990028647078,Muscle
6.4636283835129325,-1.5055588959410762,Muscle
5.876495075470945,-1.5566197960174324,Muscle
6.50818530120046,-1.4617873455947838,Muscle
5.98372429633813,-3.2959568740667913,Muscle
6.430913585210632,-1.5356357573709012,Muscle
6.117952424421391,-3.713431469740771,Muscle
3.126295882045914,4.228517752648655,Muscle
6.459331696695224,-1.348319299544316,Muscle
5.985364685843599,-3.466600160984667,Muscle
5.959963533153332,-3.442675536120778,Muscle
6.511468378328576,-1.3607692541215797,Muscle
5.92626685833438,-3.456966744924039,Muscle
3.122670527189716,4.172760757454534,Muscle
6.330303439719979,-3.61467753590994,Muscle
6.374268351261917,-2.0147138348331772,Muscle
1.0518438935142282,7.520854758087294,Muscle
6.182760506719864,-3.8303690947130837,Muscle
6.423460234942835,-1.5107208462722101,Muscle
5.979603663054772,-3.4038041014260645,Muscle
6.4383647989942405,-2.092580502032326,Muscle
7.159570732803355,-2.673100508630725,Muscle
6.589419056484743,-1.5249144616557928,Muscle
6.455549694393144,-3.1018056400037417,Muscle
5.977169837535276,-1.575143615801959,Muscle
6.2067165282704435,-3.5825472794720183,Muscle
6.139867050504229,-2.6379222235935047,Muscle
2.375633093519435,5.358313330719522,Muscle
3.026311750593328,4.300941853589447,Muscle
7.240279947066063,-2.4533154793851466,Muscle
6.1855390724458195,-2.3435244134809987,Muscle
6.163800734613585,-3.661704065867113,Muscle
6.4947899925091175,-3.135969967823794,Muscle
3.1300426457090875,4.189444021638692,Muscle
2.4586549472426245,5.264934534182234,Muscle
1.388427441846658,6.344322822810741,Muscle
2.9293570601067778,4.513014972568017,Muscle
6.269560883775724,-2.1469843253989325,Muscle
5.809049369281796,-1.8518843233629434,Muscle
2.4133127038782622,5.361398527395904,Muscle
6.141794996427383,-3.6031598614048903,Muscle
6.348089857280225,-2.6263986651858042,Muscle
6.339949458153622,-3.5202905267508555,Muscle
6.526824619828687,-2.145294224565324,Muscle
6.296949610021947,-3.1233713727313357,Muscle
7.026194181891807,-2.5162508206425365,Muscle
3.0481303431733004,4.102379662966424,Muscle
7.223241648970795,-2.3862194227679705,Muscle
3.013898659939086,4.326294530385549,Muscle
6.39306876524492,-1.9627959571305704,Muscle
6.607794508023763,-1.3519140115556447,Muscle
5.847122766760218,-1.5325231085446664,Muscle
6.185400289003994,-3.841327885261922,Muscle
5.864921535542804,-1.543129534342627,Muscle
6.103708625390722,-3.732090195561126,Muscle
6.1433761396403685,-2.4511019431036654,Muscle
6.470068775267298,-2.1249032519310695,Muscle
1.7370410678578625,5.967137269345217,Muscle
1.8626922739265506,5.850850229744095,Muscle
2.3941853973677203,5.354991949869322,Muscle
6.259443722838656,-2.163521051744931,Muscle
2.470980910187468,5.26473161190123,Muscle
5.709210727853759,-1.7985132252088434,Muscle
6.55011124217721,-2.26770232896527,Muscle
2.2751361511505026,5.4769576191259555,Muscle
6.4408785836934515,-3.045244338786522,Muscle
6.55714428174656,-2.213799055956174,Muscle
2.3234608329343085,5.4310150580066665,Muscle
6.628509197120162,-2.6943875715331624,Muscle
5.7503870556611245,-1.799426585455577,Muscle
6.190819961716786,-1.3375386295365408,Muscle
6.200457452458863,-1.331454157507257,Muscle
3.1379964711744637,4.1870571629030975,Muscle
6.860170032660955,-2.5181580934714103,Muscle
2.3412335991271034,5.397971376574968,Muscle
6.486935703434208,-2.616347692516183,Muscle
6.8155624078749995,-3.00876488201827,Muscle
