Tissue,Scheme,N_samples,Set,Balanced_Accuracy,F1_macro,F1_weighted,Precision_macro,Recall_macro,MAE,Spearman_r
Muscle,4-class,761,Test,0.9016737711999016,0.9093483921142315,0.9441545478988906,0.9179538756850604,0.9016737711999016,0.07621550591327202,0.9654268571395225
Muscle,4-class,761,Train,0.9625500666252016,0.9666913001701685,0.9801862077021375,0.9711624474822693,0.9625500666252016,0.022339027595269383,0.9922513051024471
Liver,4-class,309,Test,0.9415804982381634,0.9378642225027201,0.9387194065834547,0.935619212962963,0.9415804982381634,0.06472491909385113,0.9710716939888928
Liver,4-class,309,Train,0.9882928905917412,0.9897233249777304,0.9902709003191861,0.9914058319957196,0.9882928905917412,0.016181229773462782,0.9868129104171056
Brain,2-class,43,Test,0.7464285714285714,0.7570621468926553,0.7843910130074891,0.7782258064516129,0.7464285714285714,,
Brain,2-class,43,Train,0.9333333333333333,0.9470443349753694,0.9526291671440028,0.9666666666666667,0.9333333333333333,,
Blood,2-class,78,Test,0.9131313131313131,0.9196980096087852,0.9222321947098886,0.9317382125263899,0.9131313131313131,,
Blood,2-class,78,Train,1.0,1.0,1.0,1.0,1.0,,
Lung,2-class,129,Test,0.9112200435729847,0.9168890934192361,0.9453568638362997,0.922890216579537,0.9112200435729847,,
Lung,2-class,129,Train,0.9580610021786493,0.9643810400368155,0.9765815130726998,0.9710604929051532,0.9580610021786493,,
