Tissue,Scheme,N_samples,Set,Balanced_Accuracy,F1_macro,F1_weighted,Precision_macro,Recall_macro,MAE,Spearman_r
Muscle,4-class,761,Test,0.8439460251508772,0.8420975408337588,0.9079627326597038,0.8421099235692536,0.8439460251508772,0.10480349344978165,0.9622097950921913
Muscle,4-class,761,Train,,,,,,,
Brain,2-class,43,Test,0.6375,0.6388888888888888,0.6709401709401709,0.6833333333333333,0.6375,,
Brain,2-class,43,Train,,,,,,,
Liver,4-class,309,Test,0.9199679487179487,0.9104152229997691,0.9132988976690424,0.9131521739130435,0.9199679487179487,0.08602150537634409,0.9686651960633477
Liver,4-class,309,Train,,,,,,,
Blood,2-class,78,Test,0.8642857142857143,0.8693284936479129,0.8738656987295826,0.8777777777777778,0.8642857142857143,,
Blood,2-class,78,Train,,,,,,,
Lung,2-class,129,Test,0.8588709677419355,0.8761904761904762,0.9211233211233212,0.8973214285714286,0.8588709677419355,,
Lung,2-class,129,Train,,,,,,,
