Tissue,Scheme,N_samples,Set,Balanced_Accuracy,F1_macro,F1_weighted,Precision_macro,Recall_macro,MAE,Spearman_r
Muscle,4-class,761,Test,0.8281275455018129,0.829946502195306,0.9027181097969422,0.8359217837281254,0.8281275455018129,0.11353711790393013,0.9603951218276664
Muscle,4-class,761,Train,0.9951388888888889,0.9946687679245819,0.9962423628711442,0.9942069285134979,0.9951388888888889,0.005639097744360902,0.9975012132754759
Brain,2-class,43,Test,0.6375,0.6388888888888888,0.6709401709401709,0.6833333333333333,0.6375,,
Brain,2-class,43,Train,0.975,0.9633699633699633,0.9670329670329669,0.9545454545454546,0.975,,
Liver,4-class,309,Test,0.949551282051282,0.9449977047675258,0.9469043272359832,0.9442857142857143,0.949551282051282,0.053763440860215055,0.9798597052510695
Liver,4-class,309,Train,0.9870689655172413,0.9859660672777345,0.9860351444905878,0.9854278627532038,0.9870689655172413,0.013888888888888888,0.9943767473765855
Blood,2-class,78,Test,0.9,0.9111111111111111,0.9148148148148149,0.9375,0.9,,
Blood,2-class,78,Train,0.9782608695652174,0.9809523809523809,0.9814226925338035,0.984375,0.9782608695652174,,
Lung,2-class,129,Test,0.8588709677419355,0.8761904761904762,0.9211233211233212,0.8973214285714286,0.8588709677419355,,
Lung,2-class,129,Train,1.0,1.0,1.0,1.0,1.0,,
