Sample_ID,Tissue,Tissue_detail,Age,Stage,Sex
SAMD00016663,Unknown,Unknown,,Adult_>365d,Unknown
SAMD00016665,Heart,Heart,,Adult_>365d,Unknown
SAMD00046881,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMD00046882,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMD00046883,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMD00046884,Oocyte,Oocyte,,Adult_>365d,Unknown
SAMD00046885,Ovary,Ovary,,Adult_>365d,Unknown
SAMD00046886,Ovary,Ovary,,Adult_>365d,Unknown
SAMD00046887,Ovary,Ovary,,Adult_>365d,Unknown
SAMD00046888,Ovary,Ovary,,Adult_>365d,Unknown
SAMD00057781,Other,Other,,Adult_>365d,Unknown
SAMD00057782,Unknown,Unknown,,Adult_>365d,Female
SAMD00057783,Unknown,Unknown,,Adult_>365d,Female
SAMD00153268,Muscle,Muscle,,Adult_>365d,Female
SAMD00153269,Unknown,Unknown,,Adult_>365d,Female
SAMD00153270,Unknown,Unknown,,Adult_>365d,Female
SAMD00156641,Other,Other,,Adult_>365d,Female
SAMD00156642,Unknown,Unknown,,Adult_>365d,Female
SAMD00156643,Unknown,Unknown,,Adult_>365d,Female
SAMD00156644,Ovary,Ovary,,Adult_>365d,Female
SAMD00156645,Ovary,Ovary,,Adult_>365d,Female
SAMD00156646,Ovary,Ovary,,Adult_>365d,Female
SAMEA3492689,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA3492690,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA3492691,Blood,Macrophage,,Adult_>365d,Unknown
SAMEA3492692,Blood,Macrophage,,Adult_>365d,Unknown
SAMEA3497680,Artery,Artery,180.0,Post_pubertal_150_365d,Male
SAMEA3497681,Artery,Artery,180.0,Post_pubertal_150_365d,Male
SAMEA3497682,Artery,Artery,180.0,Post_pubertal_150_365d,Male
SAMEA3497683,Artery,Artery,180.0,Post_pubertal_150_365d,Male
SAMEA3497684,Artery,Artery,180.0,Post_pubertal_150_365d,Male
SAMEA3497685,Artery,Artery,180.0,Post_pubertal_150_365d,Male
SAMEA3497686,Artery,Artery,180.0,Post_pubertal_150_365d,Male
SAMEA3497687,Artery,Artery,180.0,Post_pubertal_150_365d,Male
SAMEA3497688,Artery,Artery,180.0,Post_pubertal_150_365d,Male
SAMEA3497689,Artery,Artery,180.0,Post_pubertal_150_365d,Male
SAMEA3643806,Brain,Brain,,Adult_>365d,Female
SAMEA3643807,Brain,Brain,,Adult_>365d,Female
SAMEA3643808,Brain,Brain,,Adult_>365d,Female
SAMEA3643809,Brain,Brain,,Adult_>365d,Female
SAMEA3643810,Brain,Brain,,Adult_>365d,Female
SAMEA3643811,Brain,Brain,,Adult_>365d,Female
SAMEA3643812,Brain,Brain,,Adult_>365d,Female
SAMEA3643813,Brain,Brain,,Adult_>365d,Female
SAMEA3643814,Brain,Brain,28.0,Early childhood_21_59d,Female
SAMEA4434473,Brain,Brain,,Adult_>365d,Female
SAMEA4434474,Brain,Brain,,Adult_>365d,Female
SAMEA4434475,Brain,Brain,,Adult_>365d,Female
SAMEA4434476,Brain,Brain,,Adult_>365d,Female
SAMEA4434477,Brain,Brain,,Adult_>365d,Female
SAMEA4434478,Brain,Brain,,Adult_>365d,Female
SAMEA4434479,Brain,Brain,,Adult_>365d,Female
SAMEA3720870,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720871,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720872,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720873,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720874,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720875,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720876,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720877,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720878,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720879,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720880,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720881,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720882,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720883,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720884,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720885,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720886,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720887,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720888,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720889,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720890,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720891,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720892,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720893,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720894,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720895,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720896,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720897,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720898,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720899,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3720900,Blood,Blood,180.0,Post_pubertal_150_365d,Female
SAMEA3727375,Synovial membrane,Synovial membrane,91.0,Pre_pubertal_60_149d,Female
SAMEA3727376,Synovial membrane,Synovial membrane,91.0,Pre_pubertal_60_149d,Female
SAMEA3727377,Synovial membrane,Synovial membrane,86.0,Pre_pubertal_60_149d,Female
SAMEA3727378,Synovial membrane,Synovial membrane,91.0,Pre_pubertal_60_149d,Female
SAMEA3727379,Synovial membrane,Synovial membrane,83.0,Pre_pubertal_60_149d,Female
SAMEA3727380,Synovial membrane,Synovial membrane,89.0,Pre_pubertal_60_149d,Female
SAMEA3727381,Synovial membrane,Synovial membrane,109.0,Pre_pubertal_60_149d,Female
SAMEA3727382,Synovial membrane,Synovial membrane,110.0,Pre_pubertal_60_149d,Female
SAMEA3727383,Synovial membrane,Synovial membrane,102.0,Pre_pubertal_60_149d,Female
SAMEA3727384,Synovial membrane,Synovial membrane,103.0,Pre_pubertal_60_149d,Female
SAMEA3727385,Synovial membrane,Synovial membrane,100.0,Pre_pubertal_60_149d,Female
SAMEA3727386,Synovial membrane,Synovial membrane,103.0,Pre_pubertal_60_149d,Female
SAMEA3727387,Synovial membrane,Synovial membrane,100.0,Pre_pubertal_60_149d,Female
SAMEA3727388,Synovial membrane,Synovial membrane,100.0,Pre_pubertal_60_149d,Female
SAMEA3727389,Synovial membrane,Synovial membrane,100.0,Pre_pubertal_60_149d,Female
SAMEA3727390,Synovial membrane,Synovial membrane,104.0,Pre_pubertal_60_149d,Female
SAMEA3727391,Synovial membrane,Synovial membrane,104.0,Pre_pubertal_60_149d,Female
SAMEA3727392,Synovial membrane,Synovial membrane,104.0,Pre_pubertal_60_149d,Female
SAMEA3903326,Liver,Liver,,Adult_>365d,Male
SAMEA3903386,Liver,Liver,,Adult_>365d,Male
SAMEA3903387,Liver,Liver,,Adult_>365d,Male
SAMEA4454572,Brain,Brain,180.0,Post_pubertal_150_365d,Unknown
SAMEA4454574,Brain,Brain,180.0,Post_pubertal_150_365d,Unknown
SAMEA4454575,Spleen,Spleen,180.0,Post_pubertal_150_365d,Unknown
SAMEA4454576,Spleen,Spleen,180.0,Post_pubertal_150_365d,Unknown
SAMEA4454578,Liver,Liver,180.0,Post_pubertal_150_365d,Unknown
SAMEA4454580,Brain,Hypothalamus,180.0,Post_pubertal_150_365d,Unknown
SAMEA4454582,Brain,Brain,180.0,Post_pubertal_150_365d,Unknown
SAMEA4454583,Muscle,Muscle,180.0,Post_pubertal_150_365d,Unknown
SAMEA4454594,Adipose,Adipose,180.0,Post_pubertal_150_365d,Unknown
SAMEA4454597,Adipose,Adipose,180.0,Post_pubertal_150_365d,Unknown
SAMEA4454608,Lung,Lung,180.0,Post_pubertal_150_365d,Unknown
SAMEA4454609,Brain,Brain,180.0,Post_pubertal_150_365d,Unknown
SAMEA4454611,Brain,Hypothalamus,180.0,Post_pubertal_150_365d,Unknown
SAMEA4454612,Liver,Liver,180.0,Post_pubertal_150_365d,Unknown
SAMEA4454613,Muscle,Muscle,180.0,Post_pubertal_150_365d,Unknown
SAMEA4454614,Lung,Lung,180.0,Post_pubertal_150_365d,Unknown
SAMEA4436896,Blood,Blood,,Adult_>365d,Female
SAMEA4436897,Blood,Blood,,Adult_>365d,Female
SAMEA4436898,Blood,Blood,,Adult_>365d,Female
SAMEA4436899,Blood,Blood,,Adult_>365d,Female
SAMEA4436900,Blood,Blood,,Adult_>365d,Female
SAMEA4436901,Blood,Blood,,Adult_>365d,Female
SAMEA4436902,Blood,Blood,,Adult_>365d,Female
SAMEA4436903,Blood,Blood,,Adult_>365d,Female
SAMEA4436904,Blood,Blood,,Adult_>365d,Female
SAMEA4436905,Blood,Blood,,Adult_>365d,Female
SAMEA4436906,Blood,Blood,,Adult_>365d,Female
SAMEA4436907,Blood,Blood,,Adult_>365d,Female
SAMEA4436908,Blood,Blood,,Adult_>365d,Female
SAMEA4436909,Blood,Blood,,Adult_>365d,Female
SAMEA4436910,Blood,Blood,,Adult_>365d,Female
SAMEA4504148,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504149,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504150,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504151,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504152,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504153,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504154,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504155,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504156,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504157,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504158,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504159,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504160,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504161,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504162,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504163,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504164,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504165,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504166,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504167,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504168,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504169,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504170,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504171,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA4504209,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA72277168,Liver,Liver,,Adult_>365d,Unknown
SAMEA72277918,Spleen,Spleen,,Adult_>365d,Unknown
SAMEA72278668,Testis,Testis,,Adult_>365d,Unknown
SAMEA72279418,Brain,Brain,,Adult_>365d,Unknown
SAMEA72280168,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA72280918,Liver,Liver,,Adult_>365d,Unknown
SAMEA72281668,Spleen,Spleen,,Adult_>365d,Unknown
SAMEA72282418,Testis,Testis,,Adult_>365d,Unknown
SAMEA72283168,Brain,Brain,,Adult_>365d,Unknown
SAMEA72283918,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA72284668,Liver,Liver,,Adult_>365d,Unknown
SAMEA72285418,Spleen,Spleen,,Adult_>365d,Unknown
SAMEA72286168,Testis,Testis,,Adult_>365d,Unknown
SAMEA72286918,Brain,Brain,,Adult_>365d,Unknown
SAMEA72287668,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA72288418,Other,Other,,Adult_>365d,Unknown
SAMEA72289168,Lung,Lung,,Adult_>365d,Unknown
SAMEA72289918,Lymph node,Lymph node,,Adult_>365d,Unknown
SAMEA103886111,Other,Other,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886112,Unknown,Unknown,,Adult_>365d,Unknown
SAMEA103886114,Brain,Hippocampus,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886115,Lymph node,Lymph node,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886116,Brain,Brain,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886118,Muscle,Muscle,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886120,Large intestine,Caecum,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886121,Small intestine,Ileum,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886122,Brain,Hippocampus,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886124,Blood,Macrophage,,Adult_>365d,Unknown
SAMEA103886125,Other,Other,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886126,Uterus,Uterus,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886127,Lymph node,Lymph node,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886128,Brain,Brain,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886129,Brain,Brain,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886131,Brain,Brain,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886132,Large intestine,Colon,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886133,Large intestine,Caecum,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886134,Other,Other,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886135,Other,Other,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886136,Brain,Thalamus,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886137,Blood,Macrophage,,Adult_>365d,Unknown
SAMEA103886139,Brain,Frontal cortex,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886140,Other,Other,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886142,Other,Other,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886145,Other,Other,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886146,Other,Other,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886147,Large intestine,Colon,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886149,Brain,Pituitary,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886150,Brain,Pituitary,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886151,Large intestine,Caecum,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886152,Brain,Pituitary,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886153,Kidney,Kidney,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886154,Brain,Corpus callosum,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886155,Small intestine,Duodenum,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886156,Brain,Frontal cortex,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886157,Spleen,Spleen,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886158,Brain,Occipital cortex,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886159,Brain,Pons,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886160,Brain,Thalamus,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886162,Brain,Brain,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886163,Small intestine,Ileum,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886164,Brain,Pons,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886166,Other,Other,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886167,Brain,Corpus callosum,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886168,Blood,Macrophage,,Adult_>365d,Unknown
SAMEA103886169,Heart,Heart,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886170,Spleen,Spleen,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886171,Muscle,Muscle,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886172,Heart,Heart,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886173,Brain,Brain,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886174,Kidney,Kidney,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886176,Small intestine,Duodenum,150.0,Post_pubertal_150_365d,Unknown
SAMEA103886177,Brain,Occipital cortex,150.0,Post_pubertal_150_365d,Unknown
SAMEA103939806,Blood,Blood,,Adult_>365d,Female
SAMEA103939807,Blood,Blood,,Adult_>365d,Female
SAMEA103939808,Blood,Blood,,Adult_>365d,Female
SAMEA103939809,Blood,Blood,,Adult_>365d,Female
SAMEA103939810,Blood,Blood,,Adult_>365d,Female
SAMEA103939811,Blood,Blood,,Adult_>365d,Female
SAMEA103939812,Blood,Blood,,Adult_>365d,Female
SAMEA103939813,Blood,Blood,,Adult_>365d,Female
SAMEA103939814,Blood,Blood,,Adult_>365d,Female
SAMEA103939815,Blood,Blood,,Adult_>365d,Female
SAMEA103939816,Blood,Blood,,Adult_>365d,Female
SAMEA103939817,Blood,Blood,,Adult_>365d,Female
SAMEA103939818,Blood,Blood,,Adult_>365d,Female
SAMEA103939819,Blood,Blood,,Adult_>365d,Female
SAMEA103939820,Blood,Blood,,Adult_>365d,Female
SAMEA103939821,Blood,Blood,,Adult_>365d,Female
SAMEA103939822,Blood,Blood,,Adult_>365d,Female
SAMEA103939823,Blood,Blood,,Adult_>365d,Female
SAMEA103939824,Blood,Blood,,Adult_>365d,Female
SAMEA103939825,Blood,Blood,,Adult_>365d,Female
SAMEA103939826,Blood,Blood,,Adult_>365d,Female
SAMEA103939827,Blood,Blood,,Adult_>365d,Female
SAMEA103939828,Blood,Blood,,Adult_>365d,Female
SAMEA103939829,Blood,Blood,,Adult_>365d,Female
SAMEA103939830,Blood,Blood,,Adult_>365d,Female
SAMEA103939831,Blood,Blood,,Adult_>365d,Female
SAMEA103939832,Blood,Blood,,Adult_>365d,Female
SAMEA103939833,Blood,Blood,,Adult_>365d,Female
SAMEA103939834,Blood,Blood,,Adult_>365d,Female
SAMEA103939835,Blood,Blood,,Adult_>365d,Female
SAMEA103939836,Blood,Blood,,Adult_>365d,Female
SAMEA103939837,Blood,Blood,,Adult_>365d,Female
SAMEA104129659,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA104129660,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA104129661,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA104129662,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA104129663,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA104129664,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA104129665,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA104129666,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA104188408,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188409,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188410,Unknown,Unknown,,Adult_>365d,Male
SAMEA104188411,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188412,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188413,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188414,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188415,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188416,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188417,Unknown,Unknown,,Adult_>365d,Female
SAMEA104188418,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188419,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188420,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188421,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188422,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188423,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188424,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188425,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188426,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188427,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188428,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188429,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188430,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188431,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188432,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188433,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188434,Cartilage,Cartilage,,Adult_>365d,Male
