Sample_ID,UMAP1,UMAP2,Tissue,Stage
SAMN07626996,-6.86371222586556,1.12573720305303,Muscle,Post_pubertal_150_365d
SAMN05730676,-5.96310750098153,0.312384141377001,Muscle,Infant_0_20d
SAMN13292034,-0.806600217532358,1.37520254938939,Muscle,Unknown
SAMN10980008,-4.48838225455209,2.09204162447789,Muscle,Unknown
SAMN15764916,-7.87535086722299,0.505880964687854,Muscle,Unknown
SAMN13292027,-0.969846282910547,1.27823199122289,Muscle,Unknown
SAMN08580368,-6.81262675375863,-0.200963543960065,Muscle,Early childhood_21_59d
SAMEA4837101,-6.4745573148243,-0.83559655235073,Muscle,Unknown
SAMN13292006,-0.837373112153253,1.31362761347631,Muscle,Unknown
SAMEA4837075,-6.43629304022714,-0.673084946581334,Muscle,Unknown
SAMN06054305,-7.44082203955575,0.27061272948125,Muscle,Unknown
SAMN02768563,-7.46310750098153,0.340676320484667,Muscle,Post_pubertal_150_365d
SAMN08049165,-7.0285147771351,-0.0132795444216436,Muscle,Post_pubertal_150_365d
SAMN07136213,-6.33663025946542,-0.623159872600049,Muscle,Early childhood_21_59d
SAMN10458222,-6.64748707861825,0.494631184032946,Muscle,Early childhood_21_59d
SAMN07627036,-6.95170918555184,1.28609956591466,Muscle,Post_pubertal_150_365d
SAMN10640476,-5.7978805646412,0.070042324951678,Muscle,Unknown
SAMN10640549,-5.73206368536874,0.0472193488393122,Muscle,Unknown
SAMN08049164,-6.87915459723397,0.0186093577657038,Muscle,Post_pubertal_150_365d
SAMN14616113,-7.7701181516163,0.023760152748614,Muscle,Unknown
SAMN09947781,-6.34390727133676,0.348676694325,Muscle,Post_pubertal_150_365d
SAMN04317091,-7.81668702216073,0.140462172916918,Muscle,Post_pubertal_150_365d
SAMN07626914,-6.24301663489266,0.554212821415454,Muscle,Post_pubertal_150_365d
SAMN17833407,-7.43456688971444,0.418215883663684,Muscle,Unknown
SAMN13292039,-0.799369339656076,1.36521328776219,Muscle,Unknown
SAMN05710535,-5.52803793997689,-0.666647019096822,Muscle,Unknown
SAMN07136205,-6.2815493688099,-0.663032965966672,Muscle,Early childhood_21_59d
SAMN05730668,-6.6455196485035,-0.166997121879072,Muscle,Pre_pubertal_60_149d
SAMN09929756,-5.99790183157846,0.083189023426562,Muscle,Early childhood_21_59d
SAMN10640534,-5.67021266074105,-0.0856461992945379,Muscle,Unknown
SAMN01978934,-7.42663661093637,0.37017680495122,Muscle,Unknown
SAMN03703708,-6.53445712180062,0.226553810528308,Muscle,Unknown
SAMN04277433,-0.97201350779458,1.12834490626195,Muscle,Unknown
SAMN07626938,-6.64938298315927,1.04584838240483,Muscle,Post_pubertal_150_365d
SAMN10640536,-5.63580647559091,-0.108574139186353,Muscle,Unknown
SAMN09840129,-5.00232878775521,1.89325369685033,Muscle,Infant_0_20d
SAMN10640489,-5.69865742773934,-0.264300989219159,Muscle,Unknown
SAMN13676555,-5.10954753012582,1.75032605021337,Muscle,Infant_0_20d
SAMN10640466,-5.57493010611459,-0.201104806968183,Muscle,Unknown
SAMN08580359,-6.30883065314218,-0.741179267176599,Muscle,Early childhood_21_59d
SAMN04317094,-7.88831511588021,0.0160290130887324,Muscle,Post_pubertal_150_365d
SAMN07136173,-6.31434146017953,-0.704065548488111,Muscle,Early childhood_21_59d
SAMEA5131511,-6.8387536153309,0.16274477331975,Muscle,Pre_pubertal_60_149d
SAMN10640582,-5.40314761252328,-0.455359475919217,Muscle,Unknown
SAMN06242688,-5.86500969977304,0.085888100555926,Muscle,Post_pubertal_150_365d
SAMN09929690,-0.845048312854013,1.07627905695775,Muscle,Infant_0_20d
SAMN10640569,-5.51397744269296,-0.147220896789045,Muscle,Unknown
SAMN09840098,-4.60394898505136,1.99987019389012,Muscle,Infant_0_20d
SAMN09239099,-0.418923252087077,1.35552443354467,Muscle,Unknown
SAMEA4837091,-6.54696980566903,-0.682909505673856,Muscle,Unknown
SAMN07626951,-6.79494610876962,1.1727436908994,Muscle,Post_pubertal_150_365d
SAMEA4837084,-6.52108517737313,0.0131960639272029,Muscle,Unknown
SAMN17833391,-7.93261519522592,0.285978926113635,Muscle,Unknown
SAMEA4881110,-7.04553691000863,-0.244636224814863,Muscle,Post_pubertal_150_365d
SAMN17833403,-7.62680379004403,0.35887731402257,Muscle,Unknown
SAMEA4881116,-7.05469313712045,-0.162082718917341,Muscle,Post_pubertal_150_365d
SAMN10640555,-5.54502812476083,-0.348812924930066,Muscle,Unknown
